Using device: cpu
Loading dataset: video_games
Vocabulary Size (including padding): 25528
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_video_games.pt...
LLM Embedding Tensor Shape: torch.Size([25528, 384])

Starting Training...
Phase 1: Freezing LLM embeddings for 5 epochs...
Validation @ Epoch 1 | Hit@10: 0.0512 | NDCG@10: 0.0254
🏆 New Best Hit@10! Model saved to src/sasrec_video_games_llm_v3_correct.pth
Epoch [2/30] | Batch [0/4143] | Loss: 8.8448
Epoch [2/30] | Batch [50/4143] | Loss: 8.8580
Epoch [2/30] | Batch [100/4143] | Loss: 8.8261
Epoch [2/30] | Batch [150/4143] | Loss: 8.7081
Epoch [2/30] | Batch [200/4143] | Loss: 8.4709
Epoch [2/30] | Batch [250/4143] | Loss: 8.7721
Epoch [2/30] | Batch [300/4143] | Loss: 8.5398
Epoch [2/30] | Batch [350/4143] | Loss: 8.6081
Epoch [2/30] | Batch [400/4143] | Loss: 8.9123
Epoch [2/30] | Batch [450/4143] | Loss: 8.4956
Epoch [2/30] | Batch [500/4143] | Loss: 8.6757
Epoch [2/30] | Batch [550/4143] | Loss: 8.7046
Epoch [2/30] | Batch [600/4143] | Loss: 8.5482
Epoch [2/30] | Batch [650/4143] | Loss: 8.7063
Epoch [2/30] | Batch [700/4143] | Loss: 8.4972
Epoch [2/30] | Batch [750/4143] | Loss: 8.4456
Epoch [2/30] | Batch [800/4143] | Loss: 8.4254
Epoch [2/30] | Batch [850/4143] | Loss: 8.8452
Epoch [2/30] | Batch [900/4143] | Loss: 8.6744
Epoch [2/30] | Batch [950/4143] | Loss: 8.3740
Epoch [2/30] | Batch [1000/4143] | Loss: 8.5225
Epoch [2/30] | Batch [1050/4143] | Loss: 8.7474
Epoch [2/30] | Batch [1100/4143] | Loss: 8.5724
Epoch [2/30] | Batch [1150/4143] | Loss: 8.7492
Epoch [2/30] | Batch [1200/4143] | Loss: 8.7127
Epoch [2/30] | Batch [1250/4143] | Loss: 9.1458
Epoch [2/30] | Batch [1300/4143] | Loss: 8.6075
Epoch [2/30] | Batch [1350/4143] | Loss: 8.5621
Epoch [2/30] | Batch [1400/4143] | Loss: 8.7106
Epoch [2/30] | Batch [1450/4143] | Loss: 8.7447
Epoch [2/30] | Batch [1500/4143] | Loss: 8.6087
Epoch [2/30] | Batch [1550/4143] | Loss: 8.5315
Epoch [2/30] | Batch [1600/4143] | Loss: 8.8274
Epoch [2/30] | Batch [1650/4143] | Loss: 8.5293
Epoch [2/30] | Batch [1700/4143] | Loss: 8.6262
Epoch [2/30] | Batch [1750/4143] | Loss: 8.2625
Epoch [2/30] | Batch [1800/4143] | Loss: 8.6005
Epoch [2/30] | Batch [1850/4143] | Loss: 8.6400
Epoch [2/30] | Batch [1900/4143] | Loss: 8.7498
Epoch [2/30] | Batch [1950/4143] | Loss: 8.7138
Epoch [2/30] | Batch [2000/4143] | Loss: 8.1972
Epoch [2/30] | Batch [2050/4143] | Loss: 8.6291
Epoch [2/30] | Batch [2100/4143] | Loss: 8.6265
Epoch [2/30] | Batch [2150/4143] | Loss: 9.0357
Epoch [2/30] | Batch [2200/4143] | Loss: 8.5506
Epoch [2/30] | Batch [2250/4143] | Loss: 8.5237
Epoch [2/30] | Batch [2300/4143] | Loss: 8.4732
Epoch [2/30] | Batch [2350/4143] | Loss: 8.9826
Epoch [2/30] | Batch [2400/4143] | Loss: 8.7729
Epoch [2/30] | Batch [2450/4143] | Loss: 8.6313
Epoch [2/30] | Batch [2500/4143] | Loss: 8.5175
Epoch [2/30] | Batch [2550/4143] | Loss: 8.5753
Epoch [2/30] | Batch [2600/4143] | Loss: 8.6431
Epoch [2/30] | Batch [2650/4143] | Loss: 8.6656
Epoch [2/30] | Batch [2700/4143] | Loss: 8.5200
Epoch [2/30] | Batch [2750/4143] | Loss: 8.6083
Epoch [2/30] | Batch [2800/4143] | Loss: 8.6967
Epoch [2/30] | Batch [2850/4143] | Loss: 8.6879
Epoch [2/30] | Batch [2900/4143] | Loss: 8.5354
Epoch [2/30] | Batch [2950/4143] | Loss: 8.4703
Epoch [2/30] | Batch [3000/4143] | Loss: 8.5146
Epoch [2/30] | Batch [3050/4143] | Loss: 8.6441
Epoch [2/30] | Batch [3100/4143] | Loss: 8.6567
Epoch [2/30] | Batch [3150/4143] | Loss: 8.7894
Epoch [2/30] | Batch [3200/4143] | Loss: 8.4430
Epoch [2/30] | Batch [3250/4143] | Loss: 8.6735
Epoch [2/30] | Batch [3300/4143] | Loss: 8.3389
Epoch [2/30] | Batch [3350/4143] | Loss: 8.4577
Epoch [2/30] | Batch [3400/4143] | Loss: 8.6107
Epoch [2/30] | Batch [3450/4143] | Loss: 8.4835
Epoch [2/30] | Batch [3500/4143] | Loss: 8.7498
Epoch [2/30] | Batch [3550/4143] | Loss: 8.5574
Epoch [2/30] | Batch [3600/4143] | Loss: 8.5476
Epoch [2/30] | Batch [3650/4143] | Loss: 8.6222
Epoch [2/30] | Batch [3700/4143] | Loss: 8.4779
Epoch [2/30] | Batch [3750/4143] | Loss: 8.7140
Epoch [2/30] | Batch [3800/4143] | Loss: 8.6205
Epoch [2/30] | Batch [3850/4143] | Loss: 8.5204
Epoch [2/30] | Batch [3900/4143] | Loss: 8.6856
Epoch [2/30] | Batch [3950/4143] | Loss: 8.4685
Epoch [2/30] | Batch [4000/4143] | Loss: 8.4252
Epoch [2/30] | Batch [4050/4143] | Loss: 8.1824
Epoch [2/30] | Batch [4100/4143] | Loss: 8.6151
--- Epoch 2 Completed | Avg Loss: 8.6277 | LR: 0.000500 ---
Validation @ Epoch 2 | Hit@10: 0.0560 | NDCG@10: 0.0280
🏆 New Best Hit@10! Model saved to src/sasrec_video_games_llm_v3_correct.pth
Epoch [3/30] | Batch [0/4143] | Loss: 8.4783
Epoch [3/30] | Batch [50/4143] | Loss: 8.8329
Epoch [3/30] | Batch [100/4143] | Loss: 8.2421
Epoch [3/30] | Batch [150/4143] | Loss: 8.5373
Epoch [3/30] | Batch [200/4143] | Loss: 8.6273
Epoch [3/30] | Batch [250/4143] | Loss: 8.3516
Epoch [3/30] | Batch [300/4143] | Loss: 8.7446
Epoch [3/30] | Batch [350/4143] | Loss: 8.4189
Epoch [3/30] | Batch [400/4143] | Loss: 8.3470
Epoch [3/30] | Batch [450/4143] | Loss: 8.5370
Epoch [3/30] | Batch [500/4143] | Loss: 8.5686
Epoch [3/30] | Batch [550/4143] | Loss: 8.6187
Epoch [3/30] | Batch [600/4143] | Loss: 8.5294
Epoch [3/30] | Batch [650/4143] | Loss: 8.7083
Epoch [3/30] | Batch [700/4143] | Loss: 8.4639
Epoch [3/30] | Batch [750/4143] | Loss: 8.4614
Epoch [3/30] | Batch [800/4143] | Loss: 8.6774
Epoch [3/30] | Batch [850/4143] | Loss: 8.5355
Epoch [3/30] | Batch [900/4143] | Loss: 8.3439
Epoch [3/30] | Batch [950/4143] | Loss: 8.7593
Epoch [3/30] | Batch [1000/4143] | Loss: 8.5243
Epoch [3/30] | Batch [1050/4143] | Loss: 8.5996
Epoch [3/30] | Batch [1100/4143] | Loss: 8.6809
Epoch [3/30] | Batch [1150/4143] | Loss: 8.7865
Epoch [3/30] | Batch [1200/4143] | Loss: 8.3981
Epoch [3/30] | Batch [1250/4143] | Loss: 8.3529
Epoch [3/30] | Batch [1300/4143] | Loss: 8.1748
Epoch [3/30] | Batch [1350/4143] | Loss: 8.8106
Epoch [3/30] | Batch [1400/4143] | Loss: 8.6734
Epoch [3/30] | Batch [1450/4143] | Loss: 8.1916
Epoch [3/30] | Batch [1500/4143] | Loss: 8.6641
Epoch [3/30] | Batch [1550/4143] | Loss: 8.4887
Epoch [3/30] | Batch [1600/4143] | Loss: 8.6060
Epoch [3/30] | Batch [1650/4143] | Loss: 8.2849
Epoch [3/30] | Batch [1700/4143] | Loss: 8.5234
Epoch [3/30] | Batch [1750/4143] | Loss: 8.4946
Epoch [3/30] | Batch [1800/4143] | Loss: 8.5644
Epoch [3/30] | Batch [1850/4143] | Loss: 8.6388
Epoch [3/30] | Batch [1900/4143] | Loss: 8.8623
Epoch [3/30] | Batch [1950/4143] | Loss: 8.3498
Epoch [3/30] | Batch [2000/4143] | Loss: 8.4898
Epoch [3/30] | Batch [2050/4143] | Loss: 8.1404
Epoch [3/30] | Batch [2100/4143] | Loss: 8.7529
Epoch [3/30] | Batch [2150/4143] | Loss: 8.9776
Epoch [3/30] | Batch [2200/4143] | Loss: 8.9308
Epoch [3/30] | Batch [2250/4143] | Loss: 8.2252
Epoch [3/30] | Batch [2300/4143] | Loss: 8.3444
Epoch [3/30] | Batch [2350/4143] | Loss: 8.5244
Epoch [3/30] | Batch [2400/4143] | Loss: 8.5024
Epoch [3/30] | Batch [2450/4143] | Loss: 8.5946
Epoch [3/30] | Batch [2500/4143] | Loss: 8.4574
Epoch [3/30] | Batch [2550/4143] | Loss: 8.8269
Epoch [3/30] | Batch [2600/4143] | Loss: 8.4592
Epoch [3/30] | Batch [2650/4143] | Loss: 8.4548
Epoch [3/30] | Batch [2700/4143] | Loss: 8.6100
Epoch [3/30] | Batch [2750/4143] | Loss: 8.4941
Epoch [3/30] | Batch [2800/4143] | Loss: 8.5992
Epoch [3/30] | Batch [2850/4143] | Loss: 8.2643
Epoch [3/30] | Batch [2900/4143] | Loss: 8.4918
Epoch [3/30] | Batch [2950/4143] | Loss: 8.4353
Epoch [3/30] | Batch [3000/4143] | Loss: 8.3589
Epoch [3/30] | Batch [3050/4143] | Loss: 8.6109
Epoch [3/30] | Batch [3100/4143] | Loss: 8.5192
Epoch [3/30] | Batch [3150/4143] | Loss: 8.4879
Epoch [3/30] | Batch [3200/4143] | Loss: 7.9824
Epoch [3/30] | Batch [3250/4143] | Loss: 8.4618
Epoch [3/30] | Batch [3300/4143] | Loss: 8.6524
Epoch [3/30] | Batch [3350/4143] | Loss: 8.6634
Epoch [3/30] | Batch [3400/4143] | Loss: 8.3732
Epoch [3/30] | Batch [3450/4143] | Loss: 8.3318
Epoch [3/30] | Batch [3500/4143] | Loss: 8.2695
Epoch [3/30] | Batch [3550/4143] | Loss: 8.3856
Epoch [3/30] | Batch [3600/4143] | Loss: 8.7204
Epoch [3/30] | Batch [3650/4143] | Loss: 8.5415
Epoch [3/30] | Batch [3700/4143] | Loss: 8.3321
Epoch [3/30] | Batch [3750/4143] | Loss: 8.5914
Epoch [3/30] | Batch [3800/4143] | Loss: 8.7137
Epoch [3/30] | Batch [3850/4143] | Loss: 8.3122
Epoch [3/30] | Batch [3900/4143] | Loss: 8.5712
Epoch [3/30] | Batch [3950/4143] | Loss: 8.4671
Epoch [3/30] | Batch [4000/4143] | Loss: 8.6700
Epoch [3/30] | Batch [4050/4143] | Loss: 8.5038
Epoch [3/30] | Batch [4100/4143] | Loss: 8.9004
--- Epoch 3 Completed | Avg Loss: 8.5355 | LR: 0.000500 ---
Validation @ Epoch 3 | Hit@10: 0.0590 | NDCG@10: 0.0296
🏆 New Best Hit@10! Model saved to src/sasrec_video_games_llm_v3_correct.pth
Epoch [4/30] | Batch [0/4143] | Loss: 8.1013
Epoch [4/30] | Batch [50/4143] | Loss: 8.5589
Epoch [4/30] | Batch [100/4143] | Loss: 8.4662
Epoch [4/30] | Batch [150/4143] | Loss: 8.6617
Epoch [4/30] | Batch [200/4143] | Loss: 8.3989
Epoch [4/30] | Batch [250/4143] | Loss: 8.4169
Epoch [4/30] | Batch [300/4143] | Loss: 8.7545
Epoch [4/30] | Batch [350/4143] | Loss: 8.3977
Epoch [4/30] | Batch [400/4143] | Loss: 8.1307
Epoch [4/30] | Batch [450/4143] | Loss: 8.3610
Epoch [4/30] | Batch [500/4143] | Loss: 8.7775
Epoch [4/30] | Batch [550/4143] | Loss: 8.2905
Epoch [4/30] | Batch [600/4143] | Loss: 8.2584
Epoch [4/30] | Batch [650/4143] | Loss: 8.7431
Epoch [4/30] | Batch [700/4143] | Loss: 8.3358
Epoch [4/30] | Batch [750/4143] | Loss: 8.4818
Epoch [4/30] | Batch [800/4143] | Loss: 8.5865
Epoch [4/30] | Batch [850/4143] | Loss: 8.5072
Epoch [4/30] | Batch [900/4143] | Loss: 8.4123
Epoch [4/30] | Batch [950/4143] | Loss: 8.4832
Epoch [4/30] | Batch [1000/4143] | Loss: 8.2690
Epoch [4/30] | Batch [1050/4143] | Loss: 8.3328
Epoch [4/30] | Batch [1100/4143] | Loss: 8.4592
Epoch [4/30] | Batch [1150/4143] | Loss: 8.6517
Epoch [4/30] | Batch [1200/4143] | Loss: 8.4250
Epoch [4/30] | Batch [1250/4143] | Loss: 8.3914
Epoch [4/30] | Batch [1300/4143] | Loss: 8.4564
Epoch [4/30] | Batch [1350/4143] | Loss: 8.8860
Epoch [4/30] | Batch [1400/4143] | Loss: 8.6258
Epoch [4/30] | Batch [1450/4143] | Loss: 8.2187
Epoch [4/30] | Batch [1500/4143] | Loss: 8.7642
Epoch [4/30] | Batch [1550/4143] | Loss: 8.4445
Epoch [4/30] | Batch [1600/4143] | Loss: 8.6480
Epoch [4/30] | Batch [1650/4143] | Loss: 8.7443
Epoch [4/30] | Batch [1700/4143] | Loss: 8.4317
Epoch [4/30] | Batch [1750/4143] | Loss: 8.4029
Epoch [4/30] | Batch [1800/4143] | Loss: 8.3994
Epoch [4/30] | Batch [1850/4143] | Loss: 8.5745
Epoch [4/30] | Batch [1900/4143] | Loss: 8.3977
Epoch [4/30] | Batch [1950/4143] | Loss: 8.4516
Epoch [4/30] | Batch [2000/4143] | Loss: 8.4502
Epoch [4/30] | Batch [2050/4143] | Loss: 8.4909
Epoch [4/30] | Batch [2100/4143] | Loss: 8.4507
Epoch [4/30] | Batch [2150/4143] | Loss: 8.6362
Epoch [4/30] | Batch [2200/4143] | Loss: 8.5839
Epoch [4/30] | Batch [2250/4143] | Loss: 8.6357
Epoch [4/30] | Batch [2300/4143] | Loss: 8.5937
Epoch [4/30] | Batch [2350/4143] | Loss: 8.9900
Epoch [4/30] | Batch [2400/4143] | Loss: 8.4668
Epoch [4/30] | Batch [2450/4143] | Loss: 8.4677
Epoch [4/30] | Batch [2500/4143] | Loss: 8.3952
Epoch [4/30] | Batch [2550/4143] | Loss: 8.3412
Epoch [4/30] | Batch [2600/4143] | Loss: 8.6237
Epoch [4/30] | Batch [2650/4143] | Loss: 8.3205
Epoch [4/30] | Batch [2700/4143] | Loss: 8.4762
Epoch [4/30] | Batch [2750/4143] | Loss: 8.4594
Epoch [4/30] | Batch [2800/4143] | Loss: 8.2420
Epoch [4/30] | Batch [2850/4143] | Loss: 8.8761
Epoch [4/30] | Batch [2900/4143] | Loss: 8.2095
Epoch [4/30] | Batch [2950/4143] | Loss: 8.4676
Epoch [4/30] | Batch [3000/4143] | Loss: 8.3926
Epoch [4/30] | Batch [3050/4143] | Loss: 8.3678
Epoch [4/30] | Batch [3100/4143] | Loss: 8.4184
Epoch [4/30] | Batch [3150/4143] | Loss: 8.5071
Epoch [4/30] | Batch [3200/4143] | Loss: 8.6048
Epoch [4/30] | Batch [3250/4143] | Loss: 8.8709
Epoch [4/30] | Batch [3300/4143] | Loss: 8.4135
Epoch [4/30] | Batch [3350/4143] | Loss: 8.3045
Epoch [4/30] | Batch [3400/4143] | Loss: 8.3598
Epoch [4/30] | Batch [3450/4143] | Loss: 8.2238
Epoch [4/30] | Batch [3500/4143] | Loss: 8.5984
Epoch [4/30] | Batch [3550/4143] | Loss: 8.3403
Epoch [4/30] | Batch [3600/4143] | Loss: 8.4341
Epoch [4/30] | Batch [3650/4143] | Loss: 8.5683
Epoch [4/30] | Batch [3700/4143] | Loss: 8.6894
Epoch [4/30] | Batch [3750/4143] | Loss: 8.5500
Epoch [4/30] | Batch [3800/4143] | Loss: 8.5125
Epoch [4/30] | Batch [3850/4143] | Loss: 8.3171
Epoch [4/30] | Batch [3900/4143] | Loss: 8.5125
Epoch [4/30] | Batch [3950/4143] | Loss: 8.5427
Epoch [4/30] | Batch [4000/4143] | Loss: 8.6841
Epoch [4/30] | Batch [4050/4143] | Loss: 8.8118
Epoch [4/30] | Batch [4100/4143] | Loss: 8.5586
--- Epoch 4 Completed | Avg Loss: 8.4866 | LR: 0.000500 ---
Validation @ Epoch 4 | Hit@10: 0.0608 | NDCG@10: 0.0304
🏆 New Best Hit@10! Model saved to src/sasrec_video_games_llm_v3_correct.pth
Epoch [5/30] | Batch [0/4143] | Loss: 8.5987
Epoch [5/30] | Batch [50/4143] | Loss: 8.5782
Epoch [5/30] | Batch [100/4143] | Loss: 8.6898
Epoch [5/30] | Batch [150/4143] | Loss: 8.5587
Epoch [5/30] | Batch [200/4143] | Loss: 8.4290
Epoch [5/30] | Batch [250/4143] | Loss: 8.7806
Epoch [5/30] | Batch [300/4143] | Loss: 8.3938
Epoch [5/30] | Batch [350/4143] | Loss: 8.7109
Epoch [5/30] | Batch [400/4143] | Loss: 8.5514
Epoch [5/30] | Batch [450/4143] | Loss: 8.7544
Epoch [5/30] | Batch [500/4143] | Loss: 8.4945
Epoch [5/30] | Batch [550/4143] | Loss: 8.6604
Epoch [5/30] | Batch [600/4143] | Loss: 8.2978
Epoch [5/30] | Batch [650/4143] | Loss: 8.4444
Epoch [5/30] | Batch [700/4143] | Loss: 8.2222
Epoch [5/30] | Batch [750/4143] | Loss: 8.5660
Epoch [5/30] | Batch [800/4143] | Loss: 8.4351
Epoch [5/30] | Batch [850/4143] | Loss: 8.8084
Epoch [5/30] | Batch [900/4143] | Loss: 8.4514
Epoch [5/30] | Batch [950/4143] | Loss: 8.5342
Epoch [5/30] | Batch [1000/4143] | Loss: 8.5300
Epoch [5/30] | Batch [1050/4143] | Loss: 8.1918
Epoch [5/30] | Batch [1100/4143] | Loss: 8.2716
Epoch [5/30] | Batch [1150/4143] | Loss: 8.4093
Epoch [5/30] | Batch [1200/4143] | Loss: 8.6903
Epoch [5/30] | Batch [1250/4143] | Loss: 8.2599
Epoch [5/30] | Batch [1300/4143] | Loss: 8.4527
Epoch [5/30] | Batch [1350/4143] | Loss: 8.3309
Epoch [5/30] | Batch [1400/4143] | Loss: 8.3607
Epoch [5/30] | Batch [1450/4143] | Loss: 8.8124
Epoch [5/30] | Batch [1500/4143] | Loss: 8.5101
Epoch [5/30] | Batch [1550/4143] | Loss: 8.5412
Epoch [5/30] | Batch [1600/4143] | Loss: 8.3269
Epoch [5/30] | Batch [1650/4143] | Loss: 8.3278
Epoch [5/30] | Batch [1700/4143] | Loss: 8.1349
Epoch [5/30] | Batch [1750/4143] | Loss: 8.0359
Epoch [5/30] | Batch [1800/4143] | Loss: 8.4307
Epoch [5/30] | Batch [1850/4143] | Loss: 8.4587
Epoch [5/30] | Batch [1900/4143] | Loss: 8.5840
Epoch [5/30] | Batch [1950/4143] | Loss: 8.7148
Epoch [5/30] | Batch [2000/4143] | Loss: 8.2694
Epoch [5/30] | Batch [2050/4143] | Loss: 8.5207
Epoch [5/30] | Batch [2100/4143] | Loss: 8.7146
Epoch [5/30] | Batch [2150/4143] | Loss: 8.2299
Epoch [5/30] | Batch [2200/4143] | Loss: 8.7117
Epoch [5/30] | Batch [2250/4143] | Loss: 8.3788
Epoch [5/30] | Batch [2300/4143] | Loss: 8.2793
Epoch [5/30] | Batch [2350/4143] | Loss: 8.5708
Epoch [5/30] | Batch [2400/4143] | Loss: 8.1441
Epoch [5/30] | Batch [2450/4143] | Loss: 8.7352
Epoch [5/30] | Batch [2500/4143] | Loss: 8.2433
Epoch [5/30] | Batch [2550/4143] | Loss: 8.4417
Epoch [5/30] | Batch [2600/4143] | Loss: 8.5830
Epoch [5/30] | Batch [2650/4143] | Loss: 8.4963
Epoch [5/30] | Batch [2700/4143] | Loss: 8.3676
Epoch [5/30] | Batch [2750/4143] | Loss: 8.7940
Epoch [5/30] | Batch [2800/4143] | Loss: 8.6916
Epoch [5/30] | Batch [2850/4143] | Loss: 8.4605
Epoch [5/30] | Batch [2900/4143] | Loss: 8.6640
Epoch [5/30] | Batch [2950/4143] | Loss: 8.1172
Epoch [5/30] | Batch [3000/4143] | Loss: 8.4425
Epoch [5/30] | Batch [3050/4143] | Loss: 8.2944
Epoch [5/30] | Batch [3100/4143] | Loss: 8.2283
Epoch [5/30] | Batch [3150/4143] | Loss: 8.2145
Epoch [5/30] | Batch [3200/4143] | Loss: 8.5234
Epoch [5/30] | Batch [3250/4143] | Loss: 8.4654
Epoch [5/30] | Batch [3300/4143] | Loss: 8.4639
Epoch [5/30] | Batch [3350/4143] | Loss: 8.3747
Epoch [5/30] | Batch [3400/4143] | Loss: 8.4226
Epoch [5/30] | Batch [3450/4143] | Loss: 8.3454
Epoch [5/30] | Batch [3500/4143] | Loss: 8.5035
Epoch [5/30] | Batch [3550/4143] | Loss: 8.4947
Epoch [5/30] | Batch [3600/4143] | Loss: 8.2455
Epoch [5/30] | Batch [3650/4143] | Loss: 8.2431
Epoch [5/30] | Batch [3700/4143] | Loss: 8.6965
Epoch [5/30] | Batch [3750/4143] | Loss: 8.7188
Epoch [5/30] | Batch [3800/4143] | Loss: 8.1734
Epoch [5/30] | Batch [3850/4143] | Loss: 8.4053
Epoch [5/30] | Batch [3900/4143] | Loss: 8.3256
Epoch [5/30] | Batch [3950/4143] | Loss: 8.4757
Epoch [5/30] | Batch [4000/4143] | Loss: 8.2696
Epoch [5/30] | Batch [4050/4143] | Loss: 8.2319
Epoch [5/30] | Batch [4100/4143] | Loss: 8.6523
--- Epoch 5 Completed | Avg Loss: 8.4563 | LR: 0.000500 ---
Validation @ Epoch 5 | Hit@10: 0.0620 | NDCG@10: 0.0308
🏆 New Best Hit@10! Model saved to src/sasrec_video_games_llm_v3_correct.pth
Phase 2: Unfreezing LLM embeddings for fine-tuning...
Adjusting learning rate to 0.000250 for fine-tuning phase
Epoch [6/30] | Batch [0/4143] | Loss: 8.4127
